taxon_id,scientific_name,vernacular_name_ja,source_id,query_name,query_variant,taxon_key,accepted_scientific_name,kingdom,phylum,class,order,family,genus,rank,matchType,confidence,status,note
abelia spathulata siebold & zucc. var. sanguinea makino,Abelia spathulata Siebold & Zucc. var. sanguinea Makino,ベニバナノツクバネウツギ,kanagawa_redlist,Abelia spathulata Siebold & Zucc. var. sanguinea Makino,verbatim,8435009,Abelia spathulata var. sanguinea Makino,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Diabelia,VARIETY,EXACT,100,SYNONYM,
"osmia (helicosmia) orientalis benoist, 1929","Osmia (Helicosmia) orientalis Benoist, 1929",マイマイツツハナバチ,kanagawa_redlist,"Osmia (Helicosmia) orientalis Benoist, 1929",verbatim,5039234,"Osmia orientalis Benoist, 1929",Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,SPECIES,EXACT,100,ACCEPTED,
dipsacus japonicus miq.,Dipsacus japonicus Miq.,ナベナ,kanagawa_redlist,Dipsacus japonicus Miq.,verbatim,4102897,Dipsacus japonicus Miq.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,SPECIES,EXACT,100,ACCEPTED,
"bombus (megabombus) consobrinus wittenburgi vogt, 1911","Bombus (Megabombus) consobrinus wittenburgi Vogt, 1911",ナガマルハナバチ,kanagawa_redlist,"Bombus (Megabombus) consobrinus wittenburgi Vogt, 1911",verbatim,10948376,"Bombus consobrinus wittenburgi Vogt, 1911",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,SUBSPECIES,EXACT,100,SYNONYM,
lonicera ramosissima franch. & sav. ex maxim. var. ramosissima,Lonicera ramosissima Franch. & Sav. ex Maxim. var. ramosissima,コウグイスカグラ,kanagawa_redlist,Lonicera ramosissima Franch. & Sav. ex Maxim. var. ramosissima,verbatim,5598809,Lonicera ramosissima Franch. & Sav. ex Maxim.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,SPECIES,HIGHERRANK,97,ACCEPTED,
"agriotypus gracilis waterston, 1930","Agriotypus gracilis Waterston, 1930",ミズバチ,kanagawa_redlist,"Agriotypus gracilis Waterston, 1930",verbatim,1295999,"Agriotypus gracilis Waterston, 1930",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Agriotypus,SPECIES,EXACT,100,ACCEPTED,
pternopetalum tanakae (franch. & sav.) hand.-mazz.,Pternopetalum tanakae (Franch. & Sav.) Hand.-Mazz.,イワセントウソウ,kanagawa_redlist,Pternopetalum tanakae (Franch. & Sav.) Hand.-Mazz.,verbatim,6027390,Pternopetalum tanakae (Franch. & Sav.) Hand.-Mazz.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pternopetalum,SPECIES,EXACT,100,ACCEPTED,
"euodynerus (euodynerus) dantici violaceipennis giordani soika, 1973","Euodynerus (Euodynerus) dantici violaceipennis Giordani Soika, 1973",カバオビドロバチ,kanagawa_redlist,"Euodynerus (Euodynerus) dantici violaceipennis Giordani Soika, 1973",verbatim,6247912,"Euodynerus dantici violaceipennis Giordani Soika, 1973",Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Euodynerus,SUBSPECIES,EXACT,100,ACCEPTED,
spuriopimpinella koreana (y.yabe) kitag.,Spuriopimpinella koreana (Y.Yabe) Kitag.,ヒカゲミツバ,kanagawa_redlist,Spuriopimpinella koreana (Y.Yabe) Kitag.,verbatim,3637693,Spuriopimpinella koreana (Nakai) Kitag.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Spuriopimpinella,SPECIES,EXACT,100,SYNONYM,
"pararrhynchium ornatum (smith, 1852)","Pararrhynchium ornatum (Smith, 1852)",ナミカバフドロバチ,kanagawa_redlist,"Pararrhynchium ornatum (Smith, 1852)",verbatim,1330300,"Pararrhynchium ornatum (Smith, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Pararrhynchium,SPECIES,EXACT,100,ACCEPTED,
botrychium atrovirens (sahashi) m.kato,Botrychium atrovirens (Sahashi) M.Kato,シチトウハナワラビ,kanagawa_redlist,Botrychium atrovirens (Sahashi) M.Kato,verbatim,3659303,Botrychium atrovirens (Sahashi) M.Kato,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Sceptridium,SPECIES,EXACT,100,SYNONYM,
"bembix niponica smith, 1873","Bembix niponica Smith, 1873",ニッポンハナダカバチ,kanagawa_redlist,"Bembix niponica Smith, 1873",verbatim,6129466,"Bembix niponica F.Smith, 1873",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix,SPECIES,EXACT,100,ACCEPTED,
botrychium nipponicum makino var. minus (h.hara) k.iwats.,Botrychium nipponicum Makino var. minus (H.Hara) K.Iwats.,ウスイハナワラビ,kanagawa_redlist,Botrychium nipponicum Makino var. minus (H.Hara) K.Iwats.,verbatim,3659306,Botrychium nipponicum var. minus (H.Hara) M.Kato,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Sceptridium,VARIETY,EXACT,83,SYNONYM,
"cerceris sobo sobo yasumatsu & okabe, 1936","Cerceris sobo sobo Yasumatsu & Okabe, 1936",ソボツチスガリ,kanagawa_redlist,"Cerceris sobo sobo Yasumatsu & Okabe, 1936",verbatim,9015723,"Cerceris sobo sobo Yasumatsu & Okabe, 1936",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Cerceris,SUBSPECIES,EXACT,100,ACCEPTED,
ophioglossum petiolatum hook.,Ophioglossum petiolatum Hook.,コヒロハハナヤスリ,kanagawa_redlist,Ophioglossum petiolatum Hook.,verbatim,2650129,Ophioglossum petiolatum Hook.,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Ophioglossum,SPECIES,EXACT,100,ACCEPTED,
"gorytes maculicornis (morawitz, 1889)","Gorytes maculicornis (Morawitz, 1889)",ナミアワフキバチ,kanagawa_redlist,"Gorytes maculicornis (Morawitz, 1889)",verbatim,8092624,"Gorytes maculicornis (F.Morawitz, 1889)",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Gorytes,SPECIES,EXACT,100,ACCEPTED,
psilotum nudum (l.) p.beauv.,Psilotum nudum (L.) P.Beauv.,マツバラン,kanagawa_redlist,Psilotum nudum (L.) P.Beauv.,verbatim,2688176,Psilotum nudum (L.) P.Beauv.,Plantae,Tracheophyta,Polypodiopsida,Psilotales,Psilotaceae,Psilotum,SPECIES,EXACT,100,ACCEPTED,
"hylaeus (lambdopsis) pfankuchi (alfken, 1919)","Hylaeus (Lambdopsis) pfankuchi (Alfken, 1919)",ツノブトメンハナバチ,kanagawa_redlist,"Hylaeus (Lambdopsis) pfankuchi (Alfken, 1919)",verbatim,1349948,"Hylaeus pfankuchi (Alfken, 1919)",Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,SPECIES,EXACT,100,ACCEPTED,
hymenophyllum coreanum nakai,Hymenophyllum coreanum Nakai,ヒメコケシノブ,kanagawa_redlist,Hymenophyllum coreanum Nakai,verbatim,3607884,Hymenophyllum coreanum Nakai,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,SPECIES,EXACT,100,SYNONYM,
"andrena (andrena) ishiharai hirashima, 1953","Andrena (Andrena) ishiharai Hirashima, 1953",イシハラヒメハナバチ,kanagawa_redlist,"Andrena (Andrena) ishiharai Hirashima, 1953",verbatim,1357938,"Andrena ishiharai Hirashima, 1953",Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,SPECIES,EXACT,100,ACCEPTED,
plagiogyria euphlebia (kunze) mett.,Plagiogyria euphlebia (Kunze) Mett.,オオキジノオ,kanagawa_redlist,Plagiogyria euphlebia (Kunze) Mett.,verbatim,4160675,Plagiogyria euphlebia (Kunze) Mett.,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Plagiogyriaceae,Plagiogyria,SPECIES,EXACT,100,ACCEPTED,
"megachile (xanthosarus) japonica alfken, 1903","Megachile (Xanthosarus) japonica Alfken, 1903",ヤマトハキリバチ,kanagawa_redlist,"Megachile (Xanthosarus) japonica Alfken, 1903",verbatim,1335688,"Megachile japonica Alfken, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,SPECIES,EXACT,100,ACCEPTED,
plagiogyria japonica nakai var. japonica,Plagiogyria japonica Nakai var. japonica,キジノオシダ,kanagawa_redlist,Plagiogyria japonica Nakai var. japonica,verbatim,7141749,Plagiogyria japonica Nakai,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Plagiogyriaceae,Plagiogyria,SPECIES,HIGHERRANK,99,ACCEPTED,
"osmia (osmia) cornifrons (radoszkowski, 1887)","Osmia (Osmia) cornifrons (Radoszkowski, 1887)",マメコバチ,kanagawa_redlist,"Osmia (Osmia) cornifrons (Radoszkowski, 1887)",verbatim,5039354,"Osmia cornifrons (Radoszkowski, 1887)",Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,SPECIES,EXACT,100,ACCEPTED,
ceratopteris gaudichaudii brongn. var. vulgaris masuyama & watano,Ceratopteris gaudichaudii Brongn. var. vulgaris Masuyama & Watano,ヒメミズワラビ,kanagawa_redlist,Ceratopteris gaudichaudii Brongn. var. vulgaris Masuyama & Watano,verbatim,8345743,Ceratopteris gaudichaudii var. vulgaris Masuyama & Watano,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Ceratopteris,VARIETY,EXACT,100,SYNONYM,
"triepeolus (eurepeolus) ventralis (meade-waldo, 1913)","Triepeolus (Eurepeolus) ventralis (Meade-Waldo, 1913)",シロスジヤドリハナバチ,kanagawa_redlist,"Triepeolus (Eurepeolus) ventralis (Meade-Waldo, 1913)",verbatim,1341818,"Triepeolus ventralis (Meade-Waldo, 1913)",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Triepeolus,SPECIES,EXACT,100,ACCEPTED,
asplenium scolopendrium l.,Asplenium scolopendrium L.,コタニワタリ,kanagawa_redlist,Asplenium scolopendrium L.,verbatim,2650669,Asplenium scolopendrium L.,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,SPECIES,EXACT,100,ACCEPTED,
"bombus (thoracobombus) honshuensis (tkalcu, 1968)","Bombus (Thoracobombus) honshuensis (Tkalcu, 1968)",ミヤママルハナバチ,kanagawa_redlist,"Bombus (Thoracobombus) honshuensis (Tkalcu, 1968)",verbatim,1340282,"Bombus honshuensis (Tkalcu, 1968)",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,SPECIES,EXACT,100,ACCEPTED,
blechnum amabile makino,Blechnum amabile Makino,オサシダ,kanagawa_redlist,Blechnum amabile Makino,verbatim,4078533,Blechnum amabile Makino,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Spicantopsis,SPECIES,EXACT,100,SYNONYM,
"chrysolyda leucocephala (takeuchi, 1938)","Chrysolyda leucocephala (Takeuchi, 1938)",シロズヒラタハバチ,kanagawa_redlist,"Chrysolyda leucocephala (Takeuchi, 1938)",verbatim,11783488,"Chrysolyda leucocephala (Takeuchi, 1938)",Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Chrysolyda,SPECIES,EXACT,100,ACCEPTED,
athyrium otophorum (miq.) koidz.,Athyrium otophorum (Miq.) Koidz.,タニイヌワラビ,kanagawa_redlist,Athyrium otophorum (Miq.) Koidz.,verbatim,5644054,Athyrium otophorum (Miq.) Koidz.,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,SPECIES,EXACT,100,ACCEPTED,
"habronyx (habronyx) insidiator (smith, 1874)","Habronyx (Habronyx) insidiator (Smith, 1874)",コンボウアメバチ,kanagawa_redlist,"Habronyx (Habronyx) insidiator (Smith, 1874)",verbatim,1303626,"Habronyx insidiator (Smith, 1874)",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Habronyx,SPECIES,EXACT,100,ACCEPTED,
dryopteris maximowiczii (baker) kuntze,Dryopteris maximowiczii (Baker) Kuntze,ナンタイシダ,kanagawa_redlist,Dryopteris maximowiczii (Baker) Kuntze,verbatim,5654734,Dryopteris maximowiczii (Baker) Kuntze,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,SPECIES,EXACT,100,ACCEPTED,
"hoplismenus obscurus kriechbaumer, 1893","Hoplismenus obscurus Kriechbaumer, 1893",ヨコハマヒメバチ,kanagawa_redlist,"Hoplismenus obscurus Kriechbaumer, 1893",verbatim,1285358,"Hoplismenus obscurus Kriechbaumer, 1895",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Hoplismenus,SPECIES,EXACT,100,ACCEPTED,
dryopteris saxifragivaria nakai,Dryopteris saxifragivaria Nakai,イヌイワイタチシダ,kanagawa_redlist,Dryopteris saxifragivaria Nakai,verbatim,8234719,Dryopteris saxifragivaria Nakai,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,SPECIES,EXACT,100,ACCEPTED,
"itoplectis cristatae iwata, 1961","Itoplectis cristatae Iwata, 1961",オナガヒラタヒメバチ,kanagawa_redlist,"Itoplectis cristatae Iwata, 1961",verbatim,1277136,"Itoplectis cristatae Iwata, 1961",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Itoplectis,SPECIES,EXACT,100,ACCEPTED,
pleurosoriopsis makinoi (maxim. ex makino) fomin,Pleurosoriopsis makinoi (Maxim. ex Makino) Fomin,カラクサシダ,kanagawa_redlist,Pleurosoriopsis makinoi (Maxim. ex Makino) Fomin,verbatim,3682046,Pleurosoriopsis makinoi (Maxim.) Fomin,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleurosoriopsis,SPECIES,EXACT,100,ACCEPTED,
"pimpla aethiops curtis, 1828","Pimpla aethiops Curtis, 1828",イチモンジヒラタヒメバチ,kanagawa_redlist,"Pimpla aethiops Curtis, 1828",verbatim,1277964,"Pimpla aethiops Curtis, 1828",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,SPECIES,EXACT,100,ACCEPTED,
juniperus rigida siebold & zucc.,Juniperus rigida Siebold & Zucc.,ネズミサシ,kanagawa_redlist,Juniperus rigida Siebold & Zucc.,verbatim,2684517,Juniperus rigida Siebold & Zucc.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,SPECIES,EXACT,100,ACCEPTED,
"formica fukaii wheeler, 1914","Formica fukaii Wheeler, 1914",ツノアカヤマアリ,kanagawa_redlist,"Formica fukaii Wheeler, 1914",verbatim,1314879,"Formica fukaii Wheeler, 1914",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,SPECIES,EXACT,100,ACCEPTED,
asarum pseudosavatieri f.maek.,Asarum pseudosavatieri F.Maek.,ズソウカンアオイ,kanagawa_redlist,Asarum pseudosavatieri F.Maek.,verbatim,8519300,Asarum pseudosavatieri F.Maek.,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,SPECIES,EXACT,100,SYNONYM,
"formica yessensis wheeler, 1913","Formica yessensis Wheeler, 1913",エゾアカヤマアリ,kanagawa_redlist,"Formica yessensis Wheeler, 1913",verbatim,1314934,"Formica yessensis Wheeler, 1913",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,SPECIES,EXACT,100,ACCEPTED,
najas chinensis n.z.wang,Najas chinensis N.Z.Wang,サガミトリゲモ,kanagawa_redlist,Najas chinensis N.Z.Wang,verbatim,5329463,Najas chinensis N.Z.Wang,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,SPECIES,EXACT,100,ACCEPTED,
"polyrhachis (polyrhachis) lamellidens smith, 1874","Polyrhachis (Polyrhachis) lamellidens Smith, 1874",トゲアリ,kanagawa_redlist,"Polyrhachis (Polyrhachis) lamellidens Smith, 1874",verbatim,1318368,"Polyrhachis lamellidens Smith, 1874",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,SPECIES,EXACT,100,ACCEPTED,
najas japonica nakai,Najas japonica Nakai,イトトリゲモ,kanagawa_redlist,Najas japonica Nakai,verbatim,5329286,Najas japonica Nakai,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,SPECIES,EXACT,100,SYNONYM,
"anoplius (arachnophroctonus) reflexus (smith, 1873)","Anoplius (Arachnophroctonus) reflexus (Smith, 1873)",アカゴシクモバチ,kanagawa_redlist,"Anoplius (Arachnophroctonus) reflexus (Smith, 1873)",verbatim,6128851,"Anoplius reflexus (Smith, 1873)",Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Anoplius,SPECIES,EXACT,100,SYNONYM,
potamogeton maackianus a.benn.,Potamogeton maackianus A.Benn.,センニンモ,kanagawa_redlist,Potamogeton maackianus A.Benn.,verbatim,5642407,Potamogeton maackianus A.Benn.,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,SPECIES,EXACT,100,ACCEPTED,
"batozonellus maculifrons (smith, 1873)","Batozonellus maculifrons (Smith, 1873)",モンクモバチ,kanagawa_redlist,"Batozonellus maculifrons (Smith, 1873)",verbatim,10998392,"Batozonellus maculifrons (Smith, 1873)",Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Parabatozonus,SPECIES,EXACT,100,SYNONYM,
potamogeton wrightii morong,Potamogeton wrightii Morong,ササバモ,kanagawa_redlist,Potamogeton wrightii Morong,verbatim,5642490,Potamogeton wrightii Morong,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,SPECIES,EXACT,100,ACCEPTED,
"cyphononyx fulvognathus (rohwer, 1911)","Cyphononyx fulvognathus (Rohwer, 1911)",ナミクモバチ,kanagawa_redlist,"Cyphononyx fulvognathus (Rohwer, 1911)",verbatim,8212526,"Cyphononyx fulvognathus (Rohwer, 1911)",Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Cyphononyx,SPECIES,EXACT,100,ACCEPTED,
tulipa edulis (miq.) baker,Tulipa edulis (Miq.) Baker,アマナ,kanagawa_redlist,Tulipa edulis (Miq.) Baker,verbatim,5299304,Tulipa edulis (Miq.) Baker,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Amana,SPECIES,EXACT,100,SYNONYM,
"eopompilus internalis (matsumura, 1911)","Eopompilus internalis (Matsumura, 1911)",フタモンクモバチ,kanagawa_redlist,"Eopompilus internalis (Matsumura, 1911)",verbatim,8102687,"Eopompilus internalis (Matsumura, 1911)",Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Eopompilus,SPECIES,EXACT,100,ACCEPTED,
tricyrtis latifolia maxim.,Tricyrtis latifolia Maxim.,タマガワホトトギス,kanagawa_redlist,Tricyrtis latifolia Maxim.,verbatim,2752139,Tricyrtis latifolia Maxim.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Tricyrtis,SPECIES,EXACT,100,ACCEPTED,
"tiphia (tiphia) femorata biseculata allen & jaynes, 1930","Tiphia (Tiphia) femorata biseculata Allen & Jaynes, 1930",アカアシコツチバチ,kanagawa_redlist,"Tiphia (Tiphia) femorata biseculata Allen & Jaynes, 1930",verbatim,4504842,"Tiphia femorata Fabricius, 1775",Animalia,Arthropoda,Insecta,Hymenoptera,Tiphiidae,Tiphia,SPECIES,HIGHERRANK,99,ACCEPTED,
bletilla striata (thunb.) rchb.f.,Bletilla striata (Thunb.) Rchb.f.,シラン,kanagawa_redlist,Bletilla striata (Thunb.) Rchb.f.,verbatim,2808791,Bletilla striata (Thunb.) Rchb.f.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bletilla,SPECIES,EXACT,100,ACCEPTED,
"polistes snelleni saussure, 1862","Polistes snelleni Saussure, 1862",コアシナガバチ,kanagawa_redlist,"Polistes snelleni Saussure, 1862",verbatim,1310697,"Polistes snelleni de Saussure, 1862",Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,SPECIES,EXACT,100,ACCEPTED,
calanthe discolor lindl.,Calanthe discolor Lindl.,エビネ,kanagawa_redlist,Calanthe discolor Lindl.,verbatim,2795312,Calanthe discolor Lindl.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Calanthe,SPECIES,EXACT,100,ACCEPTED,
"sceliphron (hensenia) deforme nipponicum tsuneki, 1972","Sceliphron (Hensenia) deforme nipponicum Tsuneki, 1972",ニッポンモンキジガバチ,kanagawa_redlist,"Sceliphron (Hensenia) deforme nipponicum Tsuneki, 1972",verbatim,6252589,"Sceliphron deforme nipponicum Tsuneki, 1972",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,SUBSPECIES,EXACT,100,ACCEPTED,
cephalanthera falcata (thunb.) blume,Cephalanthera falcata (Thunb.) Blume,キンラン,kanagawa_redlist,Cephalanthera falcata (Thunb.) Blume,verbatim,2795943,Cephalanthera falcata (Thunb.) Blume,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cephalanthera,SPECIES,EXACT,100,ACCEPTED,
"sceliphron (sceliphron) madraspatanum kohli sickmann, 1894","Sceliphron (Sceliphron) madraspatanum kohli Sickmann, 1894",キゴシジガバチ,kanagawa_redlist,"Sceliphron (Sceliphron) madraspatanum kohli Sickmann, 1894",verbatim,6252579,"Sceliphron madraspatanum kohli Sickmann, 1894",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,SUBSPECIES,EXACT,100,ACCEPTED,
cymbidium nipponicum (franch. & sav.) rolfe,Cymbidium nipponicum (Franch. & Sav.) Rolfe,サガミラン,kanagawa_redlist,Cymbidium nipponicum (Franch. & Sav.) Rolfe,verbatim,5305641,Cymbidium nipponicum (Franch. & Sav.) Rolfe,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,SPECIES,EXACT,100,SYNONYM,
"oxybelus lewisi cameron, 1890","Oxybelus lewisi Cameron, 1890",サクラトゲアナバチ,kanagawa_redlist,"Oxybelus lewisi Cameron, 1890",verbatim,6129330,"Oxybelus lewisi Cameron, 1890",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Oxybelus,SPECIES,EXACT,100,ACCEPTED,
goodyera biflora (lindl.) hook.f.,Goodyera biflora (Lindl.) Hook.f.,ベニシュスラン,kanagawa_redlist,Goodyera biflora (Lindl.) Hook.f.,verbatim,2840725,Goodyera biflora (Lindl.) Hook.f.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Goodyera,SPECIES,EXACT,100,ACCEPTED,
"oxybelus nipponicus tsuneki, 1966","Oxybelus nipponicus Tsuneki, 1966",ニッポントゲアナバチ,kanagawa_redlist,"Oxybelus nipponicus Tsuneki, 1966",verbatim,7346678,"Oxybelus nipponicus Tsuneki, 1966",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Oxybelus,SPECIES,EXACT,100,ACCEPTED,
lecanorchis nigricans honda var. patipetala y.suwa,Lecanorchis nigricans Honda var. patipetala Y.Suwa,トサノクロムヨウラン,kanagawa_redlist,Lecanorchis nigricans Honda var. patipetala Y.Suwa,verbatim,8022262,Lecanorchis nigricans var. patipetala Y.Sawa,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lecanorchis,VARIETY,EXACT,84,ACCEPTED,
"bembecinus hungaricus japonicus (sonan, 1934)","Bembecinus hungaricus japonicus (Sonan, 1934)",ヤマトスナハキバチ,kanagawa_redlist,"Bembecinus hungaricus japonicus (Sonan, 1934)",verbatim,9125488,"Bembecinus hungaricus japonicus (Sonan, 1934)",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembecinus,SUBSPECIES,EXACT,100,ACCEPTED,
thrixspermum japonicum (miq.) rchb.f.,Thrixspermum japonicum (Miq.) Rchb.f.,カヤラン,kanagawa_redlist,Thrixspermum japonicum (Miq.) Rchb.f.,verbatim,2846796,Thrixspermum japonicum (Miq.) Rchb.f.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Thrixspermum,SPECIES,EXACT,100,ACCEPTED,
"cerceris arenaria yanoi tsuneki, 1971","Cerceris arenaria yanoi Tsuneki, 1971",キスジツチスガリ,kanagawa_redlist,"Cerceris arenaria yanoi Tsuneki, 1971",verbatim,8896933,"Cerceris arenaria yanoi Tsuneki, 1971",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Cerceris,SUBSPECIES,EXACT,100,ACCEPTED,
maianthemum japonicum (a.gray) lafrankie,Maianthemum japonicum (A.Gray) LaFrankie,ユキザサ,kanagawa_redlist,Maianthemum japonicum (A.Gray) LaFrankie,verbatim,2769420,Maianthemum japonicum (A.Gray) LaFrankie,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,SPECIES,EXACT,100,ACCEPTED,
"gorytes tricinctus (pérez, 1905)","Gorytes tricinctus (Pérez, 1905)",ミスジアワフキバチ,kanagawa_redlist,"Gorytes tricinctus (Pérez, 1905)",verbatim,9816751,"Gorytes tricinctus (Pérez, 1905)",Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Gorytes,SPECIES,EXACT,100,ACCEPTED,
polygonatum odoratum (mill.) druce var. thunbergii (c.morren & decne.) h.hara,Polygonatum odoratum (Mill.) Druce var. thunbergii (C.Morren & Decne.) H.Hara,ヤマアマドコロ,kanagawa_redlist,Polygonatum odoratum (Mill.) Druce var. thunbergii (C.Morren & Decne.) H.Hara,verbatim,2770244,Polygonatum odoratum var. thunbergii (C.Morren & Decne.) H.Hara,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,VARIETY,EXACT,100,ACCEPTED,
"hylaeus (lambdopsis) macilentus ikudome, 1989","Hylaeus (Lambdopsis) macilentus Ikudome, 1989",ホソメンハナバチ,kanagawa_redlist,"Hylaeus (Lambdopsis) macilentus Ikudome, 1989",verbatim,1349776,"Hylaeus macilentus Ikudome, 1989",Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,SPECIES,EXACT,100,ACCEPTED,
sparganium erectum l.,Sparganium erectum L.,ミクリ,kanagawa_redlist,Sparganium erectum L.,verbatim,7679536,Sparganium erectum L.,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Sparganium,SPECIES,EXACT,100,ACCEPTED,
"hylaeus (nesoprosopis) noomen hirashima, 1977","Hylaeus (Nesoprosopis) noomen Hirashima, 1977",ノウメンハナバチ,kanagawa_redlist,"Hylaeus (Nesoprosopis) noomen Hirashima, 1977",verbatim,1350027,"Hylaeus noomen Hirashima, 1977",Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,SPECIES,EXACT,100,ACCEPTED,
eriocaulon robustius (maxim.) makino var. robustius,Eriocaulon robustius (Maxim.) Makino var. robustius,ヒロハノイヌノヒゲ,kanagawa_redlist,Eriocaulon robustius (Maxim.) Makino var. robustius,verbatim,2690554,Eriocaulon robustium (Maxim.) Makino,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Eriocaulon,SPECIES,HIGHERRANK,95,SYNONYM,
"colletes collaris dours, 1872","Colletes collaris Dours, 1872",オオムカシハナバチ,kanagawa_redlist,"Colletes collaris Dours, 1872",verbatim,1348796,"Colletes collaris Dours, 1872",Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Colletes,SPECIES,EXACT,100,ACCEPTED,
