record_id,source_id,site_id,observed_on,scientific_name,vernacular_name,taxon_rank,reason
gbif_kanagawa_occurrences__6189052738,gbif_kanagawa_occurrences,,2020-03-11,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6189065523,gbif_kanagawa_occurrences,,2020-05-13,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6189072915,gbif_kanagawa_occurrences,,2020-05-13,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6189077289,gbif_kanagawa_occurrences,,2020-03-11,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6189280251,gbif_kanagawa_occurrences,,2012-10-26,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6189360072,gbif_kanagawa_occurrences,,2012-10-26,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6189544190,gbif_kanagawa_occurrences,,2012-10-26,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6190401591,gbif_kanagawa_occurrences,,2024-04-01,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6271993270,gbif_kanagawa_occurrences,,2019-08-19,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289806647,gbif_kanagawa_occurrences,,2023-12-02T10:06:12,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289817044,gbif_kanagawa_occurrences,,2021-01-30T12:04:18,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289829972,gbif_kanagawa_occurrences,,2018-05-24T14:04:43,,コハナイバラウミウシ,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289831010,gbif_kanagawa_occurrences,,2017-09-27T09:50:10,,コガネミノウミウシ,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289836347,gbif_kanagawa_occurrences,,2023-11-11T11:11:08,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289836365,gbif_kanagawa_occurrences,,2019-05-18T09:03:54,,コガネミノウミウシ,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289841192,gbif_kanagawa_occurrences,,2019-05-18T08:59:51,,コガネミノウミウシ,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289847309,gbif_kanagawa_occurrences,,2013-01-30,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289847379,gbif_kanagawa_occurrences,,1988-02-01,,ヨコエビ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289847393,gbif_kanagawa_occurrences,,2017-07-25,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289847710,gbif_kanagawa_occurrences,,2013-05-07,,長尾類,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289847800,gbif_kanagawa_occurrences,,2013-05-07,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289847858,gbif_kanagawa_occurrences,,2012-11-15,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848043,gbif_kanagawa_occurrences,,2012-11-15,,Paramesochirdae科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848146,gbif_kanagawa_occurrences,,2000-07-28,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848213,gbif_kanagawa_occurrences,,2000-05-18,,ヨコエビ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848354,gbif_kanagawa_occurrences,,2017-07-28,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848468,gbif_kanagawa_occurrences,,2017-04-27,,有針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848479,gbif_kanagawa_occurrences,,2013-07-22,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848655,gbif_kanagawa_occurrences,,2012-11-13,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848665,gbif_kanagawa_occurrences,,2013-05-14,,長尾類,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289848939,gbif_kanagawa_occurrences,,1994-11-05,,ミノウミウシ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289849187,gbif_kanagawa_occurrences,,2017-04-26,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289849276,gbif_kanagawa_occurrences,,2006-09-10,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289849335,gbif_kanagawa_occurrences,,1987-10-26,,ヨコエビ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289849419,gbif_kanagawa_occurrences,,2000-07-30,,ヨコエビ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289849815,gbif_kanagawa_occurrences,,2013-05-07,,長尾類,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289850339,gbif_kanagawa_occurrences,,2012-11-15,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289850393,gbif_kanagawa_occurrences,,1998-05-30,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289850514,gbif_kanagawa_occurrences,,2012-11-15,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289850744,gbif_kanagawa_occurrences,,2013-05-14,,Terebellinae亜科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289851415,gbif_kanagawa_occurrences,,2000-05-21,,ヨコエビ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289851429,gbif_kanagawa_occurrences,,2012-11-15,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289851494,gbif_kanagawa_occurrences,,2013-05-14,,Terebellinae亜科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289851754,gbif_kanagawa_occurrences,,2013-05-09,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289852545,gbif_kanagawa_occurrences,,2013-07-22,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289852548,gbif_kanagawa_occurrences,,2013-01-30,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289852593,gbif_kanagawa_occurrences,,2017-07-27,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289852699,gbif_kanagawa_occurrences,,2012-11-15,,Paramesochirdae科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289852865,gbif_kanagawa_occurrences,,2016-10-21,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289852929,gbif_kanagawa_occurrences,,1994-11-05,,ミノウミウシ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289853384,gbif_kanagawa_occurrences,,2017-07-27,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289853604,gbif_kanagawa_occurrences,,2013-01-30,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289853943,gbif_kanagawa_occurrences,,2013-07-22,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289854258,gbif_kanagawa_occurrences,,2000-05-18,,ヨコエビ亜目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289854512,gbif_kanagawa_occurrences,,2013-01-30,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289854514,gbif_kanagawa_occurrences,,2012-11-15,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289854571,gbif_kanagawa_occurrences,,2017-07-27,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289854905,gbif_kanagawa_occurrences,,2017-07-25,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289855103,gbif_kanagawa_occurrences,,2013-05-07,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289855141,gbif_kanagawa_occurrences,,2013-01-30,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289855570,gbif_kanagawa_occurrences,,2016-10-20,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289855618,gbif_kanagawa_occurrences,,2012-11-15,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289855866,gbif_kanagawa_occurrences,,2017-04-27,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289855989,gbif_kanagawa_occurrences,,2017-07-27,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289856018,gbif_kanagawa_occurrences,,2012-11-15,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289856222,gbif_kanagawa_occurrences,,2013-05-09,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289856296,gbif_kanagawa_occurrences,,2013-07-22,,Terebellinae亜科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289856672,gbif_kanagawa_occurrences,,2006-05-27,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289856877,gbif_kanagawa_occurrences,,2000-11-24,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289856911,gbif_kanagawa_occurrences,,2013-01-30,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289857293,gbif_kanagawa_occurrences,,2000-07-30,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289857313,gbif_kanagawa_occurrences,,2021-04-28,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289857392,gbif_kanagawa_occurrences,,2001-02-11,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289857590,gbif_kanagawa_occurrences,,2020-10-20,,無針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289857683,gbif_kanagawa_occurrences,,1998-05-29,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289857715,gbif_kanagawa_occurrences,,2017-04-25,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858057,gbif_kanagawa_occurrences,,2013-01-30,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858059,gbif_kanagawa_occurrences,,2017-07-28,,Dodecaceriinae亜科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858063,gbif_kanagawa_occurrences,,2013-01-30,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858082,gbif_kanagawa_occurrences,,2000-07-30,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858272,gbif_kanagawa_occurrences,,2012-11-15,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858288,gbif_kanagawa_occurrences,,2020-10-20,,無針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858472,gbif_kanagawa_occurrences,,2000-05-21,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858656,gbif_kanagawa_occurrences,,2013-01-28,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858686,gbif_kanagawa_occurrences,,2016-10-18,,有針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858698,gbif_kanagawa_occurrences,,2013-07-22,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858717,gbif_kanagawa_occurrences,,2013-07-22,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858829,gbif_kanagawa_occurrences,,2000-11-25,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289858975,gbif_kanagawa_occurrences,,2021-07-29,,有針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289859194,gbif_kanagawa_occurrences,,2016-10-18,,無針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289859321,gbif_kanagawa_occurrences,,2020-10-22,,無針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289859324,gbif_kanagawa_occurrences,,2021-05-10,,有針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289859325,gbif_kanagawa_occurrences,,2021-07-30,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289859645,gbif_kanagawa_occurrences,,2021-04-28,,ハナギンチャク目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289860353,gbif_kanagawa_occurrences,,2017-04-27,,有針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289860400,gbif_kanagawa_occurrences,,2013-05-14,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289860426,gbif_kanagawa_occurrences,,2012-11-15,,Terebellinae亜科,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289861302,gbif_kanagawa_occurrences,,2012-11-13,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289861362,gbif_kanagawa_occurrences,,2021-05-10,,無針綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289861506,gbif_kanagawa_occurrences,,2001-01-29,,閉蛇尾目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289861605,gbif_kanagawa_occurrences,,2013-07-23,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289861662,gbif_kanagawa_occurrences,,2013-05-07,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289861669,gbif_kanagawa_occurrences,,2013-05-14,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289862367,gbif_kanagawa_occurrences,,2013-07-22,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289862393,gbif_kanagawa_occurrences,,2017-04-26,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289863597,gbif_kanagawa_occurrences,,2013-05-14,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289863721,gbif_kanagawa_occurrences,,2017-04-27,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289864440,gbif_kanagawa_occurrences,,2021-04-27,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289864507,gbif_kanagawa_occurrences,,2013-07-23,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289864532,gbif_kanagawa_occurrences,,2013-05-07,,紐形動物門,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289864548,gbif_kanagawa_occurrences,,2013-07-22,,貧毛綱,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289884317,gbif_kanagawa_occurrences,,1986-11-01,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289891628,gbif_kanagawa_occurrences,,2021-04-28,,タワラガタシオミドロ,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289893477,gbif_kanagawa_occurrences,,2017-04-27,,タワラガタシオミドロ,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6289894683,gbif_kanagawa_occurrences,,2017-02-10,,羽状目,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__6433877037,gbif_kanagawa_occurrences,,2020-05-13,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__863139565,gbif_kanagawa_occurrences,,1963,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__863139579,gbif_kanagawa_occurrences,,1963,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__863139581,gbif_kanagawa_occurrences,,1963,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__863139594,gbif_kanagawa_occurrences,,1963,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__863139601,gbif_kanagawa_occurrences,,1963,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__98962,gbif_kanagawa_occurrences,,1914-04,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
gbif_kanagawa_occurrences__99066,gbif_kanagawa_occurrences,,1914-04,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__102751106,inaturalist_kanagawa,,2021-12-09,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__111611500,inaturalist_kanagawa,,2022-04-16,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__112222823,inaturalist_kanagawa,,2022-04-21,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__117942695,inaturalist_kanagawa,,2022-05-16,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__117967193,inaturalist_kanagawa,,2022-05-21,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__119387667,inaturalist_kanagawa,,2022-05-30,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__120299368,inaturalist_kanagawa,,,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__120299516,inaturalist_kanagawa,,,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__120753142,inaturalist_kanagawa,,2022-06-08,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__126636666,inaturalist_kanagawa,,2022-07-17,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__128256693,inaturalist_kanagawa,,2022-07-25,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__135201330,inaturalist_kanagawa,,2022-09-16,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__136913235,inaturalist_kanagawa,,2022-09-29,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__14095378,inaturalist_kanagawa,,2018-07-06,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__145154027,inaturalist_kanagawa,,,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__15093113,inaturalist_kanagawa,,2018-08-04,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__153127020,inaturalist_kanagawa,,2023-04-02,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__153133990,inaturalist_kanagawa,,2023-04-02,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__153134040,inaturalist_kanagawa,,2023-04-02,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__154058597,inaturalist_kanagawa,,2023-04-09,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__155900626,inaturalist_kanagawa,,2023-04-20,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__158048678,inaturalist_kanagawa,,2023-04-28,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__15833469,inaturalist_kanagawa,,2018-08-24,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__160042685,inaturalist_kanagawa,,2023-05-05,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__161222743,inaturalist_kanagawa,,2023-05-12,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__161223162,inaturalist_kanagawa,,2023-05-12,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__162877043,inaturalist_kanagawa,,2023-05-21,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__164914939,inaturalist_kanagawa,,2023-06-01,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__166473698,inaturalist_kanagawa,,2023-06-10,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__167496226,inaturalist_kanagawa,,2023-06-15,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__168049182,inaturalist_kanagawa,,2023-06-18,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__17024337,inaturalist_kanagawa,,2018-09-29,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__17096481,inaturalist_kanagawa,,2018-10-01,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__17487283,inaturalist_kanagawa,,2018-10-14,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__17487296,inaturalist_kanagawa,,2018-10-14,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__185114929,inaturalist_kanagawa,,2023-09-27,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__186807750,inaturalist_kanagawa,,2023-10-09,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__19066057,inaturalist_kanagawa,,2018-12-17,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__19083843,inaturalist_kanagawa,,2018-12-18,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
inaturalist_kanagawa__19083878,inaturalist_kanagawa,,2018-12-18,,,,scientific_name等の分類群情報が空欄で照合材料が無い（taxon_key自体が無い）
